Id,WnvPresent
52734,1
52735,1
52736,1
52737,1
52738,1
52739,1
52740,0
52741,0
52742,0
52743,0
52744,0
52745,0
52746,0
52747,0
52748,1
52749,1
52750,1
52751,1
52752,1
52753,1
52754,1
52755,1
52756,0
52757,0
52758,0
52759,0
52760,0
52761,0
52762,0
52763,0
52764,0
52765,0
52766,0
52767,0
52768,0
52769,0
52770,0
52771,0
52772,0
52773,0
52774,0
52775,0
52776,0
52777,0
52778,0
52779,0
52780,1
52781,1
52782,1
52783,1
52784,1
52785,1
52786,1
52787,1
52788,0
52789,0
52790,0
52791,0
52792,0
52793,0
52794,0
52795,0
52796,1
52797,1
52798,1
52799,1
52800,1
52801,1
52802,1
52803,1
52804,1
52805,1
52806,1
52807,1
52808,1
52809,1
52810,1
52811,1
52812,0
52813,0
52814,0
52815,0
52816,0
52817,0
52818,0
52819,0
52820,0
52821,0
52822,0
52823,0
52824,0
52825,0
52826,0
52827,0
52828,1
52829,1
52830,1
52831,1
52832,1
52833,1
52834,1
52835,1
52836,0
52837,0
52838,0
52839,0
52840,0
52841,0
52842,0
52843,0
52844,1
52845,1
52846,1
52847,1
52848,1
52849,1
52850,1
52851,1
52852,1
52853,1
52854,1
52855,1
52856,1
52857,1
52858,1
52859,1
52860,1
52861,1
52862,1
52863,1
52864,1
52865,1
52866,1
52867,1
52868,1
52869,1
52870,1
52871,1
52872,1
52873,1
52874,1
52875,1
52876,0
52877,0
52878,0
52879,0
52880,0
52881,0
52882,0
52883,0
52884,1
52885,1
52886,1
52887,1
52888,1
52889,1
52890,1
52891,1
52892,0
52893,0
52894,0
52895,0
52896,0
52897,0
52898,0
52899,0
52900,0
52901,0
52902,0
52903,0
52904,0
52905,0
52906,0
52907,0
52908,0
52909,0
52910,0
52911,0
52912,0
52913,0
52914,0
52915,0
52916,0
52917,0
52918,0
52919,0
52920,0
52921,0
52922,0
52923,0
52924,1
52925,1
52926,1
52927,1
52928,1
52929,1
52930,1
52931,1
52932,0
52933,0
52934,0
52935,0
52936,0
52937,0
52938,0
52939,0
52940,1
52941,1
52942,1
52943,1
52944,1
52945,1
52946,1
52947,1
52948,1
52949,1
52950,1
52951,1
52952,1
52953,1
52954,1
52955,1
52956,1
52957,1
52958,1
52959,1
52960,1
52961,1
52962,1
52963,1
52964,0
52965,0
52966,0
52967,0
52968,0
52969,0
52970,0
52971,0
52972,0
52973,0
52974,0
52975,0
52976,0
52977,0
52978,0
52979,0
52980,1
52981,1
52982,1
52983,1
52984,1
52985,1
52986,1
52987,1
52988,0
52989,0
52990,0
52991,0
52992,0
52993,0
52994,0
52995,0
52996,1
52997,1
52998,1
52999,1
53000,1
53001,1
53002,1
53003,1
53004,0
53005,0
53006,0
53007,0
53008,0
53009,0
53010,0
53011,0
53012,1
53013,1
53014,1
53015,1
53016,1
53017,1
53018,1
53019,1
53020,1
53021,1
53022,1
53023,1
53024,1
53025,1
53026,1
53027,1
53028,0
53029,0
53030,0
53031,0
53032,0
53033,0
53034,0
53035,0
53036,1
53037,1
53038,1
53039,1
53040,1
53041,1
53042,1
53043,1
53044,1
53045,1
53046,1
53047,1
53048,1
53049,1
53050,1
53051,1
53052,0
53053,0
53054,0
53055,0
53056,0
53057,0
53058,0
53059,0
53060,0
53061,0
53062,0
53063,0
53064,0
53065,0
53066,0
53067,0
53068,1
53069,1
53070,1
53071,1
53072,1
53073,1
53074,1
53075,1
53076,0
53077,0
53078,0
53079,0
53080,0
53081,0
53082,0
53083,0
53084,0
53085,0
53086,0
53087,0
53088,0
53089,0
53090,0
53091,0
53092,0
53093,0
53094,0
53095,0
53096,0
53097,0
53098,0
53099,0
53100,1
53101,1
53102,1
53103,1
53104,1
53105,1
53106,1
53107,1
53108,0
53109,0
53110,0
53111,0
53112,0
53113,0
53114,0
53115,0
53116,1
53117,1
53118,1
53119,1
53120,1
53121,1
53122,1
53123,1
53124,0
53125,0
53126,0
53127,0
53128,0
53129,0
53130,0
53131,0
53132,0
53133,0
53134,0
53135,0
53136,0
53137,0
53138,0
53139,0
53140,0
53141,0
53142,0
53143,0
53144,0
53145,0
53146,0
53147,0
53148,0
53149,0
53150,0
53151,0
53152,0
53153,0
53154,0
53155,0
53156,0
53157,0
53158,0
53159,0
53160,0
53161,0
53162,0
53163,0
53164,0
53165,0
53166,0
53167,0
53168,0
53169,0
53170,0
53171,0
53172,1
53173,1
53174,1
53175,1
53176,1
53177,1
53178,1
53179,1
53180,0
53181,0
53182,0
53183,0
53184,0
53185,0
53186,0
53187,0
53188,0
53189,0
53190,0
53191,0
53192,0
53193,0
53194,0
53195,0
53196,1
53197,1
53198,1
53199,1
53200,1
53201,1
53202,1
53203,1
53204,1
53205,1
53206,1
53207,1
53208,1
53209,1
53210,1
53211,1
53212,1
53213,1
53214,1
53215,1
53216,1
53217,1
53218,1
53219,1
53220,0
53221,0
53222,0
53223,0
53224,0
53225,0
53226,0
53227,0
53228,0
53229,0
53230,0
53231,0
53232,0
53233,0
53234,0
53235,0
53236,0
53237,0
53238,0
53239,0
53240,0
53241,0
53242,0
53243,0
53244,0
53245,0
53246,0
53247,0
53248,0
53249,0
53250,0
53251,0
53252,0
53253,0
53254,0
53255,0
53256,0
53257,0
53258,0
53259,0
53260,0
53261,0
53262,0
53263,0
53264,0
53265,0
53266,0
53267,0
53268,0
53269,0
53270,0
53271,0
53272,0
53273,0
53274,0
53275,0
53276,0
53277,0
53278,0
53279,0
53280,0
53281,0
53282,0
53283,0
53284,0
53285,0
53286,0
53287,0
53288,0
53289,0
53290,0
53291,0
53292,0
53293,0
53294,0
53295,0
53296,0
53297,0
53298,0
53299,0
53300,0
53301,0
53302,0
53303,0
53304,0
53305,0
53306,0
53307,0
53308,0
53309,0
53310,0
53311,0
53312,0
53313,0
53314,0
53315,0
53316,0
53317,0
53318,0
53319,0
53320,0
53321,0
53322,0
53323,0
53324,1
53325,1
53326,1
53327,1
53328,1
53329,1
53330,1
53331,1
53332,1
53333,1
53334,1
53335,1
53336,1
53337,1
53338,1
53339,1
53340,0
53341,0
53342,0
53343,0
53344,0
53345,0
53346,0
53347,0
53348,0
53349,0
53350,0
53351,0
53352,0
53353,0
53354,0
53355,0
53356,0
53357,0
53358,0
53359,0
53360,0
53361,0
53362,0
53363,0
53364,0
53365,0
53366,0
53367,0
53368,0
53369,0
53370,0
53371,0
53372,0
53373,0
53374,0
53375,0
53376,0
53377,0
53378,0
53379,0
53380,1
53381,1
53382,1
53383,1
53384,1
53385,1
53386,1
53387,1
53388,1
53389,1
53390,1
53391,1
53392,1
53393,1
53394,1
53395,1
53396,0
53397,0
53398,0
53399,0
53400,0
53401,0
53402,0
53403,0
53404,0
53405,0
53406,0
53407,0
53408,0
53409,0
53410,0
53411,0
53412,0
53413,0
53414,0
53415,0
53416,0
53417,0
53418,0
53419,0
53420,0
53421,0
53422,0
53423,0
53424,0
53425,0
53426,0
53427,0
53428,0
53429,0
53430,0
53431,0
53432,0
53433,0
53434,0
53435,0
53436,1
53437,1
53438,1
53439,1
53440,1
53441,1
53442,1
53443,1
53444,0
53445,0
53446,0
53447,0
53448,0
53449,0
53450,0
53451,0
53452,0
53453,0
53454,0
53455,0
53456,0
53457,0
53458,0
53459,0
53460,0
53461,0
53462,0
53463,0
53464,0
53465,0
53466,0
53467,0
53468,0
53469,0
53470,0
53471,0
53472,0
53473,0
53474,0
53475,0
53476,0
53477,0
53478,0
53479,0
53480,0
53481,0
53482,0
53483,0
53484,0
53485,0
53486,0
53487,0
53488,0
53489,0
53490,0
53491,0
53492,0
53493,0
53494,0
53495,0
53496,0
53497,0
53498,0
53499,0
53500,0
53501,0
53502,0
53503,0
53504,0
53505,0
53506,0
53507,0
53508,1
53509,1
53510,1
53511,1
53512,1
53513,1
53514,1
53515,1
53516,1
53517,1
53518,1
53519,1
53520,1
53521,1
53522,1
53523,1
53524,1
53525,1
53526,1
53527,1
53528,1
53529,1
53530,1
53531,1
53532,0
53533,0
53534,0
53535,0
53536,0
53537,0
53538,0
53539,0
53540,0
53541,0
53542,0
53543,0
53544,0
53545,0
53546,0
53547,0
53548,0
53549,0
53550,0
53551,0
53552,0
53553,0
53554,0
53555,0
53556,1
53557,1
53558,1
53559,1
53560,1
53561,1
53562,1
53563,1
53564,1
53565,1
53566,1
53567,1
53568,1
53569,1
53570,1
53571,1
53572,0
53573,0
53574,0
53575,0
53576,0
53577,0
53578,0
53579,0
53580,1
53581,1
53582,1
53583,1
53584,1
53585,1
53586,1
53587,1
53588,0
53589,0
53590,0
53591,0
53592,0
53593,0
53594,0
53595,0
53596,0
53597,0
53598,0
53599,0
53600,0
53601,0
53602,0
53603,0
53604,0
53605,0
53606,0
53607,0
53608,0
53609,0
53610,0
53611,0
53612,0
53613,0
53614,0
53615,0
53616,0
53617,0
53618,0
53619,0
53620,1
53621,1
53622,1
53623,1
53624,1
53625,1
53626,1
53627,1
53628,1
53629,1
53630,1
53631,1
53632,1
53633,1
53634,1
53635,1
53636,1
53637,1
53638,1
53639,1
53640,1
53641,1
53642,1
53643,1
53644,0
53645,0
53646,0
53647,0
53648,0
53649,0
53650,0
53651,0
53652,0
53653,0
53654,0
53655,0
53656,0
53657,0
53658,0
53659,0
53660,0
53661,0
53662,0
53663,0
53664,0
53665,0
53666,0
53667,0
53668,1
53669,1
53670,1
53671,1
53672,1
53673,1
53674,1
53675,1
53676,1
53677,1
53678,1
53679,1
53680,1
53681,1
53682,1
53683,1
53684,0
53685,0
53686,0
53687,0
53688,0
53689,0
53690,0
53691,0
53692,0
53693,0
53694,0
53695,0
53696,0
53697,0
53698,0
53699,0
53700,0
53701,0
53702,0
53703,0
53704,0
53705,0
53706,0
53707,0
53708,1
53709,1
53710,1
53711,1
53712,1
53713,1
53714,1
53715,1
53716,0
53717,0
53718,0
53719,0
53720,0
53721,0
53722,0
53723,0
53724,0
53725,0
53726,0
53727,0
53728,0
53729,0
53730,0
53731,0
53732,0
53733,0
53734,0
53735,0
53736,0
53737,0
53738,0
53739,0
53740,0
53741,0
53742,0
53743,0
53744,0
53745,0
53746,0
53747,0
53748,0
53749,0
53750,0
53751,0
53752,0
53753,0
53754,0
53755,0
53756,0
53757,0
53758,0
53759,0
53760,0
53761,0
53762,0
53763,0
53764,1
53765,1
53766,1
53767,1
53768,1
53769,1
53770,1
53771,1
53772,0
53773,0
53774,0
53775,0
53776,0
53777,0
53778,0
53779,0
53780,1
53781,1
53782,1
53783,1
53784,1
53785,1
53786,1
53787,1
53788,1
53789,1
53790,1
53791,1
53792,1
53793,1
53794,1
53795,1
53796,0
53797,0
53798,0
53799,0
53800,0
53801,0
53802,0
53803,0
53804,1
53805,1
53806,1
53807,1
53808,1
53809,1
53810,1
53811,1
53812,0
53813,0
53814,0
53815,0
53816,0
53817,0
53818,0
53819,0
53820,1
53821,1
53822,1
53823,1
53824,1
53825,1
53826,1
53827,1
53828,0
53829,0
53830,0
53831,0
53832,0
53833,0
53834,0
53835,0
53836,1
53837,1
53838,1
53839,1
53840,1
53841,1
53842,1
53843,1
53844,1
53845,1
53846,1
53847,1
53848,1
53849,1
53850,1
53851,1
53852,1
53853,1
53854,1
53855,1
53856,1
53857,1
53858,1
53859,1
53860,1
53861,1
53862,1
53863,1
53864,1
53865,1
53866,1
53867,1
53868,1
53869,1
53870,1
53871,1
53872,1
53873,1
53874,1
53875,1
53876,1
53877,1
53878,1
53879,1
53880,1
53881,1
53882,1
53883,1
53884,0
53885,0
53886,0
53887,0
53888,0
53889,0
53890,0
53891,0
53892,0
53893,0
53894,0
53895,0
53896,0
53897,0
53898,0
53899,0
53900,0
53901,0
53902,0
53903,0
53904,0
53905,0
53906,0
53907,0
53908,0
53909,0
53910,0
53911,0
53912,0
53913,0
53914,0
53915,0
53916,0
53917,0
53918,0
53919,0
53920,0
53921,0
53922,0
53923,0
53924,1
53925,1
53926,1
53927,1
53928,1
53929,1
53930,1
53931,1
53932,1
53933,1
53934,1
53935,1
53936,1
53937,1
53938,1
53939,1
53940,1
53941,1
53942,1
53943,1
53944,1
53945,1
53946,1
53947,1
53948,0
53949,0
53950,0
53951,0
53952,0
53953,0
53954,0
53955,0
53956,1
53957,1
53958,1
53959,1
53960,1
53961,1
53962,1
53963,1
53964,0
53965,0
53966,0
53967,0
53968,0
53969,0
53970,0
53971,0
53972,0
53973,0
53974,0
53975,0
53976,0
53977,0
53978,0
53979,0
53980,0
53981,0
53982,0
53983,0
53984,0
53985,0
53986,0
53987,0
53988,1
53989,1
53990,1
53991,1
53992,1
53993,1
53994,1
53995,1
53996,0
53997,0
53998,0
53999,0
54000,0
54001,0
54002,0
54003,0
54004,1
54005,1
54006,1
54007,1
54008,1
54009,1
54010,1
54011,1
54012,1
54013,1
54014,1
54015,1
54016,1
54017,1
54018,1
54019,1
54020,0
54021,0
54022,0
54023,0
54024,0
54025,0
54026,0
54027,0
54028,0
54029,0
54030,0
54031,0
54032,0
54033,0
54034,0
54035,0
54036,1
54037,1
54038,1
54039,1
54040,1
54041,1
54042,1
54043,1
54044,0
54045,0
54046,0
54047,0
54048,0
54049,0
54050,0
54051,0
54052,1
54053,1
54054,1
54055,1
54056,1
54057,1
54058,1
54059,1
54060,1
54061,1
54062,1
54063,1
54064,1
54065,1
54066,1
54067,1
54068,1
54069,1
54070,1
54071,1
54072,1
54073,1
54074,1
54075,1
54076,1
54077,1
54078,1
54079,1
54080,1
54081,1
54082,1
54083,1
54084,0
54085,0
54086,0
54087,0
54088,0
54089,0
54090,0
54091,0
54092,1
54093,1
54094,1
54095,1
54096,1
54097,1
54098,1
54099,1
54100,0
54101,0
54102,0
54103,0
54104,0
54105,0
54106,0
54107,0
54108,0
54109,0
54110,0
54111,0
54112,0
54113,0
54114,0
54115,0
54116,0
54117,0
54118,0
54119,0
54120,0
54121,0
54122,0
54123,0
54124,0
54125,0
54126,0
54127,0
54128,0
54129,0
54130,0
54131,0
54132,1
54133,1
54134,1
54135,1
54136,1
54137,1
54138,1
54139,1
54140,0
54141,0
54142,0
54143,0
54144,0
54145,0
54146,0
54147,0
54148,1
54149,1
54150,1
54151,1
54152,1
54153,1
54154,1
54155,1
54156,1
54157,1
54158,1
54159,1
54160,1
54161,1
54162,1
54163,1
54164,1
54165,1
54166,1
54167,1
54168,1
54169,1
54170,1
54171,1
54172,0
54173,0
54174,0
54175,0
54176,0
54177,0
54178,0
54179,0
54180,0
54181,0
54182,0
54183,0
54184,0
54185,0
54186,0
54187,0
54188,1
54189,1
54190,1
54191,1
54192,1
54193,1
54194,1
54195,1
54196,0
54197,0
54198,0
54199,0
54200,0
54201,0
54202,0
54203,0
54204,1
54205,1
54206,1
54207,1
54208,1
54209,1
54210,1
54211,1
54212,0
54213,0
54214,0
54215,0
54216,0
54217,0
54218,0
54219,0
54220,1
54221,1
54222,1
54223,1
54224,1
54225,1
54226,1
54227,1
54228,1
54229,1
54230,1
54231,1
54232,1
54233,1
54234,1
54235,1
54236,0
54237,0
54238,0
54239,0
54240,0
54241,0
54242,0
54243,0
54244,1
54245,1
54246,1
54247,1
54248,1
54249,1
54250,1
54251,1
54252,1
54253,1
54254,1
54255,1
54256,1
54257,1
54258,1
54259,1
54260,0
54261,0
54262,0
54263,0
54264,0
54265,0
54266,0
54267,0
54268,0
54269,0
54270,0
54271,0
54272,0
54273,0
54274,0
54275,0
54276,1
54277,1
54278,1
54279,1
54280,1
54281,1
54282,1
54283,1
54284,0
54285,0
54286,0
54287,0
54288,0
54289,0
54290,0
54291,0
54292,0
54293,0
54294,0
54295,0
54296,0
54297,0
54298,0
54299,0
54300,0
54301,0
54302,0
54303,0
54304,0
54305,0
54306,0
54307,0
54308,1
54309,1
54310,1
54311,1
54312,1
54313,1
54314,1
54315,1
54316,0
54317,0
54318,0
54319,0
54320,0
54321,0
54322,0
54323,0
54324,1
54325,1
54326,1
54327,1
54328,1
54329,1
54330,1
54331,1
54332,0
54333,0
54334,0
54335,0
54336,0
54337,0
54338,0
54339,0
54340,0
54341,0
54342,0
54343,0
54344,0
54345,0
54346,0
54347,0
54348,0
54349,0
54350,0
54351,0
54352,0
54353,0
54354,0
54355,0
54356,0
54357,0
54358,0
54359,0
54360,0
54361,0
54362,0
54363,0
54364,0
54365,0
54366,0
54367,0
54368,0
54369,0
54370,0
54371,0
54372,0
54373,0
54374,0
54375,0
54376,0
54377,0
54378,0
54379,0
54380,1
54381,1
54382,1
54383,1
54384,1
54385,1
54386,1
54387,1
54388,0
54389,0
54390,0
54391,0
54392,0
54393,0
54394,0
54395,0
54396,0
54397,0
54398,0
54399,0
54400,0
54401,0
54402,0
54403,0
54404,1
54405,1
54406,1
54407,1
54408,1
54409,1
54410,1
54411,1
54412,1
54413,1
54414,1
54415,1
54416,1
54417,1
54418,1
54419,1
54420,1
54421,1
54422,1
54423,1
54424,1
54425,1
54426,1
54427,1
54428,0
54429,0
54430,0
54431,0
54432,0
54433,0
54434,0
54435,0
54436,0
54437,0
54438,0
54439,0
54440,0
54441,0
54442,0
54443,0
54444,0
54445,0
54446,0
54447,0
54448,0
54449,0
54450,0
54451,0
54452,0
54453,0
54454,0
54455,0
54456,0
54457,0
54458,0
54459,0
54460,0
54461,0
54462,0
54463,0
54464,0
54465,0
54466,0
54467,0
54468,0
54469,0
54470,0
54471,0
54472,0
54473,0
54474,0
54475,0
54476,0
54477,0
54478,0
54479,0
54480,0
54481,0
54482,0
54483,0
54484,0
54485,0
54486,0
54487,0
54488,0
54489,0
54490,0
54491,0
54492,0
54493,0
54494,0
54495,0
54496,0
54497,0
54498,0
54499,0
54500,0
54501,0
54502,0
54503,0
54504,0
54505,0
54506,0
54507,0
54508,0
54509,0
54510,0
54511,0
54512,0
54513,0
54514,0
54515,0
54516,0
54517,0
54518,0
54519,0
54520,0
54521,0
54522,0
54523,0
54524,0
54525,0
54526,0
54527,0
54528,0
54529,0
54530,0
54531,0
54532,1
54533,1
54534,1
54535,1
54536,1
54537,1
54538,1
54539,1
54540,1
54541,1
54542,1
54543,1
54544,1
54545,1
54546,1
54547,1
54548,0
54549,0
54550,0
54551,0
54552,0
54553,0
54554,0
54555,0
54556,0
54557,0
54558,0
54559,0
54560,0
54561,0
54562,0
54563,0
54564,0
54565,0
54566,0
54567,0
54568,0
54569,0
54570,0
54571,0
54572,0
54573,0
54574,0
54575,0
54576,0
54577,0
54578,0
54579,0
54580,0
54581,0
54582,0
54583,0
54584,0
54585,0
54586,0
54587,0
54588,1
54589,1
54590,1
54591,1
54592,1
54593,1
54594,1
54595,1
54596,1
54597,1
54598,1
54599,1
54600,1
54601,1
54602,1
54603,1
54604,0
54605,0
54606,0
54607,0
54608,0
54609,0
54610,0
54611,0
54612,0
54613,0
54614,0
54615,0
54616,0
54617,0
54618,0
54619,0
54620,0
54621,0
54622,0
54623,0
54624,0
54625,0
54626,0
54627,0
54628,0
54629,0
54630,0
54631,0
54632,0
54633,0
54634,0
54635,0
54636,0
54637,0
54638,0
54639,0
54640,0
54641,0
54642,0
54643,0
54644,0
54645,0
54646,0
54647,0
54648,0
54649,0
54650,0
54651,0
54652,0
54653,0
54654,0
54655,0
54656,0
54657,0
54658,0
54659,0
54660,0
54661,1
54662,1
54663,1
54664,1
54665,1
54666,1
54667,1
54668,1
54669,0
54670,0
54671,0
54672,0
54673,0
54674,0
54675,0
54676,0
54677,0
54678,0
54679,0
54680,0
54681,0
54682,0
54683,0
54684,0
54685,0
54686,0
54687,0
54688,0
54689,0
54690,0
54691,0
54692,0
54693,0
54694,0
54695,0
54696,0
54697,0
54698,0
54699,0
54700,0
54701,0
54702,0
54703,0
54704,0
54705,0
54706,0
54707,0
54708,0
54709,0
54710,0
54711,0
54712,0
54713,0
54714,0
54715,0
54716,0
54717,0
54718,0
54719,0
54720,0
54721,0
54722,0
54723,0
54724,0
54725,0
54726,0
54727,0
54728,0
54729,0
54730,0
54731,0
54732,0
54733,1
54734,1
54735,1
54736,1
54737,1
54738,1
54739,1
54740,1
54741,1
54742,1
54743,1
54744,1
54745,1
54746,1
54747,1
54748,1
54749,1
54750,1
54751,1
54752,1
54753,1
54754,1
54755,1
54756,1
54757,0
54758,0
54759,0
54760,0
54761,0
54762,0
54763,0
54764,0
54765,0
54766,0
54767,0
54768,0
54769,0
54770,0
54771,0
54772,0
54773,0
54774,0
54775,0
54776,0
54777,0
54778,0
54779,0
54780,0
54781,1
54782,1
54783,1
54784,1
54785,1
54786,1
54787,1
54788,1
54789,1
54790,1
54791,1
54792,1
54793,1
54794,1
54795,1
54796,1
54797,0
54798,0
54799,0
54800,0
54801,0
54802,0
54803,0
54804,0
54805,1
54806,1
54807,1
54808,1
54809,1
54810,1
54811,1
54812,1
54813,0
54814,0
54815,0
54816,0
54817,0
54818,0
54819,0
54820,0
54821,0
54822,0
54823,0
54824,0
54825,0
54826,0
54827,0
54828,0
54829,0
54830,0
54831,0
54832,0
54833,0
54834,0
54835,0
54836,0
54837,0
54838,0
54839,0
54840,0
54841,0
54842,0
54843,0
54844,0
54845,1
54846,1
54847,1
54848,1
54849,1
54850,1
54851,1
54852,1
54853,1
54854,1
54855,1
54856,1
54857,1
54858,1
54859,1
54860,1
54861,1
54862,1
54863,1
54864,1
54865,1
54866,1
54867,1
54868,1
54869,0
54870,0
54871,0
54872,0
54873,0
54874,0
54875,0
54876,0
54877,0
54878,0
54879,0
54880,0
54881,0
54882,0
54883,0
54884,0
54885,0
54886,0
54887,0
54888,0
54889,0
54890,0
54891,0
54892,0
54893,1
54894,1
54895,1
54896,1
54897,1
54898,1
54899,1
54900,1
54901,1
54902,1
54903,1
54904,1
54905,1
54906,1
54907,1
54908,1
54909,0
54910,0
54911,0
54912,0
54913,0
54914,0
54915,0
54916,0
54917,0
54918,0
54919,0
54920,0
54921,0
54922,0
54923,0
54924,0
54925,0
54926,0
54927,0
54928,0
54929,0
54930,0
54931,0
54932,0
54933,1
54934,1
54935,1
54936,1
54937,1
54938,1
54939,1
54940,1
54941,0
54942,0
54943,0
54944,0
54945,0
54946,0
54947,0
54948,0
54949,0
54950,0
54951,0
54952,0
54953,0
54954,0
54955,0
54956,0
54957,0
54958,0
54959,0
54960,0
54961,0
54962,0
54963,0
54964,0
54965,0
54966,0
54967,0
54968,0
54969,0
54970,0
54971,0
54972,0
54973,0
54974,0
54975,0
54976,0
54977,0
54978,0
54979,0
54980,0
54981,0
54982,0
54983,0
54984,0
54985,0
54986,0
54987,0
54988,0
54989,0
54990,0
54991,1
54992,1
54993,1
54994,1
54995,1
54996,1
54997,1
54998,1
54999,0
55000,0
55001,0
55002,0
55003,0
55004,0
55005,0
55006,0
55007,1
55008,1
55009,1
55010,1
55011,1
55012,1
55013,1
55014,1
55015,1
55016,1
55017,1
55018,1
55019,1
55020,1
55021,1
55022,1
55023,0
55024,0
55025,0
55026,0
55027,0
55028,0
55029,0
55030,0
55031,1
55032,1
55033,1
55034,1
55035,1
55036,1
55037,1
55038,1
55039,0
55040,0
55041,0
55042,0
55043,0
55044,0
55045,0
55046,0
55047,1
55048,1
55049,1
55050,1
55051,1
55052,1
55053,1
55054,1
55055,0
55056,0
55057,0
55058,0
55059,0
55060,0
55061,0
55062,0
55063,1
55064,1
55065,1
55066,1
55067,1
55068,1
55069,1
55070,1
55071,1
55072,1
55073,1
55074,1
55075,1
55076,1
55077,1
55078,1
55079,1
55080,1
55081,1
55082,1
55083,1
55084,1
55085,1
55086,1
55087,1
55088,1
55089,1
55090,1
55091,1
55092,1
55093,1
55094,1
55095,1
55096,1
55097,1
55098,1
55099,1
55100,1
55101,1
55102,1
55103,1
55104,1
55105,1
55106,1
55107,1
55108,1
55109,1
55110,1
55111,0
55112,0
55113,0
55114,0
55115,0
55116,0
55117,0
55118,0
55119,0
55120,0
55121,0
55122,0
55123,0
55124,0
55125,0
55126,0
55127,0
55128,0
55129,0
55130,0
55131,0
55132,0
55133,0
55134,0
55135,0
55136,0
55137,0
55138,0
55139,0
55140,0
55141,0
55142,0
55143,0
55144,0
55145,0
55146,0
55147,0
55148,0
55149,0
55150,0
55151,1
55152,1
55153,1
55154,1
55155,1
55156,1
55157,1
55158,1
55159,1
55160,1
55161,1
55162,1
55163,1
55164,1
55165,1
55166,1
55167,1
55168,1
55169,1
55170,1
55171,1
55172,1
55173,1
55174,1
55175,0
55176,0
55177,0
55178,0
55179,0
55180,0
55181,0
55182,0
55183,1
55184,1
55185,1
55186,1
55187,1
55188,1
55189,1
55190,1
55191,0
55192,0
55193,0
55194,0
55195,0
55196,0
55197,0
55198,0
55199,0
55200,0
55201,0
55202,0
55203,0
55204,0
55205,0
55206,0
55207,0
55208,0
55209,0
55210,0
55211,0
55212,0
55213,0
55214,0
55215,1
55216,1
55217,1
55218,1
55219,1
55220,1
55221,1
55222,1
55223,0
55224,0
55225,0
55226,0
55227,0
55228,0
55229,0
55230,0
55231,1
55232,1
55233,1
55234,1
55235,1
55236,1
55237,1
55238,1
55239,1
55240,1
55241,1
55242,1
55243,1
55244,1
55245,1
55246,1
55247,0
55248,0
55249,0
55250,0
55251,0
55252,0
55253,0
55254,0
55255,0
55256,0
55257,0
55258,0
55259,0
55260,0
55261,0
55262,0
55263,1
55264,1
55265,1
55266,1
55267,1
55268,1
55269,1
55270,1
55271,0
55272,0
55273,0
55274,0
55275,0
55276,0
55277,0
55278,0
55279,1
55280,1
55281,1
55282,1
55283,1
55284,1
55285,1
55286,1
55287,1
55288,1
55289,1
55290,1
55291,1
55292,1
55293,1
55294,1
55295,1
55296,1
55297,1
55298,1
55299,1
55300,1
55301,1
55302,1
55303,1
55304,1
55305,1
55306,1
55307,1
55308,1
55309,1
55310,1
55311,0
55312,0
55313,0
55314,0
55315,0
55316,0
55317,0
55318,0
55319,1
55320,1
55321,1
55322,1
55323,1
55324,1
55325,1
55326,1
55327,0
55328,0
55329,0
55330,0
55331,0
55332,0
55333,0
55334,0
55335,0
55336,0
55337,0
55338,0
55339,0
55340,0
55341,0
55342,0
55343,0
55344,0
55345,0
55346,0
55347,0
55348,0
55349,0
55350,0
55351,0
55352,0
55353,0
55354,0
55355,0
55356,0
55357,0
55358,0
55359,1
55360,1
55361,1
55362,1
55363,1
55364,1
55365,1
55366,1
55367,0
55368,0
55369,0
55370,0
55371,0
55372,0
55373,0
55374,0
55375,1
55376,1
55377,1
55378,1
55379,1
55380,1
55381,1
55382,1
55383,1
55384,1
55385,1
55386,1
55387,1
55388,1
55389,1
55390,1
55391,1
55392,1
55393,1
55394,1
55395,1
55396,1
55397,1
55398,1
55399,0
55400,0
55401,0
55402,0
55403,0
55404,0
55405,0
55406,0
55407,0
55408,0
55409,0
55410,0
55411,0
55412,0
55413,0
55414,0
55415,1
55416,1
55417,1
55418,1
55419,1
55420,1
55421,1
55422,1
55423,0
55424,0
55425,0
55426,0
55427,0
55428,0
55429,0
55430,0
55431,1
55432,1
55433,1
55434,1
55435,1
55436,1
55437,1
55438,1
55439,0
55440,0
55441,0
55442,0
55443,0
55444,0
55445,0
55446,0
55447,1
55448,1
55449,1
55450,1
55451,1
55452,1
55453,1
55454,1
55455,1
55456,1
55457,1
55458,1
55459,1
55460,1
55461,1
55462,1
55463,0
55464,0
55465,0
55466,0
55467,0
55468,0
55469,0
55470,0
55471,1
55472,1
55473,1
55474,1
55475,1
55476,1
55477,1
55478,1
55479,1
55480,1
55481,1
55482,1
55483,1
55484,1
55485,1
55486,1
55487,0
55488,0
55489,0
55490,0
55491,0
55492,0
55493,0
55494,0
55495,0
55496,0
55497,0
55498,0
55499,0
55500,0
55501,0
55502,0
55503,1
55504,1
55505,1
55506,1
55507,1
55508,1
55509,1
55510,1
55511,0
55512,0
55513,0
55514,0
55515,0
55516,0
55517,0
55518,0
55519,0
55520,0
55521,0
55522,0
55523,0
55524,0
55525,0
55526,0
55527,0
55528,0
55529,0
55530,0
55531,0
